region,country,quarter,inflationLogarithm
Caribbean,Antigua and Barbuda,2018q4,0.002954533
Caribbean,Antigua and Barbuda,2019q1,-0.003650448
Caribbean,Antigua and Barbuda,2019q2,0.028363423
Caribbean,Antigua and Barbuda,2019q3,0.000228246
Caribbean,Antigua and Barbuda,2019q4,-0.001998167
Caribbean,Antigua and Barbuda,2020q1,0.004620839
Caribbean,Antigua and Barbuda,2020q2,-0.017809143
Caribbean,Antigua and Barbuda,2020q3,0.020712268
Caribbean,Antigua and Barbuda,2020q4,0.014048406
Caribbean,Antigua and Barbuda,2021q1,0.01135929
Caribbean,Antigua and Barbuda,2021q2,-0.003534785
Caribbean,Antigua and Barbuda,2021q3,0.009856991
Caribbean,Antigua and Barbuda,2021q4,0.02158978
Caribbean,Antigua and Barbuda,2022q1,0.048784606
Caribbean,Antigua and Barbuda,2022q2,0.061433222
Caribbean,Antigua and Barbuda,2022q3,0.009962301
Caribbean,Antigua and Barbuda,2022q4,0.023008639
Caribbean,Antigua and Barbuda,2023q1,0.003653266
Caribbean,Antigua and Barbuda,2023q2,0.052815236
Caribbean,Antigua and Barbuda,2023q3,0.017319087
Caribbean,Antigua and Barbuda,2023q4,-0.014027905
Caribbean,Bahamas,1970q1,
Caribbean,Bahamas,1970q2,0.015122428
Caribbean,Bahamas,1970q3,0.029855566
Caribbean,Bahamas,1970q4,0.020232052
Caribbean,Bahamas,1971q1,0.014567615
Caribbean,Bahamas,1971q2,0.018039394
Caribbean,Bahamas,1971q3,0.008949931
Caribbean,Bahamas,1971q4,0.047548637
Caribbean,Bahamas,1972q1,0.058082156
Caribbean,Bahamas,1972q2,0.01671984
Caribbean,Bahamas,1972q3,-0.01057053
Caribbean,Bahamas,1972q4,0.019974159
Caribbean,Bahamas,1973q1,0.015924929
Caribbean,Bahamas,1973q2,0.033028223
Caribbean,Bahamas,1973q3,0.046045188
Caribbean,Bahamas,1973q4,0.057534508
Caribbean,Bahamas,1974q1,0.062527291
Caribbean,Bahamas,1974q2,0.048545137
Caribbean,Bahamas,1974q3,0.044455465
Caribbean,Bahamas,1974q4,0.070175685
Caribbean,Bahamas,1975q1,0.049430784
Caribbean,Bahamas,1975q2,0.029929969
Caribbean,Bahamas,1975q3,0.015194073
Caribbean,Bahamas,1975q4,0.022544803
Caribbean,Bahamas,1976q1,0.018566381
Caribbean,Bahamas,1976q2,0.014711545
Caribbean,Bahamas,1976q3,0.019423576
Caribbean,Bahamas,1976q4,0.004822148
Caribbean,Bahamas,1977q1,0.005208933
Caribbean,Bahamas,1977q2,0.023051428
Caribbean,Bahamas,1977q3,0.019629337
Caribbean,Bahamas,1977q4,0.020567743
Caribbean,Bahamas,1978q1,0.024135841
Caribbean,Bahamas,1978q2,0.029799245
Caribbean,Bahamas,1978q3,0.04102451
Caribbean,Bahamas,1978q4,0.019251725
Caribbean,Bahamas,1979q1,0.035753019
Caribbean,Bahamas,1979q2,0.042990398
Caribbean,Bahamas,1979q3,0.056048337
Caribbean,Bahamas,1979q4,0.048779976
Caribbean,Bahamas,1980q1,0.044282146
Caribbean,Bahamas,1980q2,0.04565201
Caribbean,Bahamas,1980q3,0.064818554
Caribbean,Bahamas,1980q4,0.047797766
Caribbean,Bahamas,1981q1,0.043981541
Caribbean,Bahamas,1981q2,0.051677421
Caribbean,Bahamas,1981q3,0.030122876
Caribbean,Bahamas,1981q4,0.024842054
Caribbean,Bahamas,1982q1,0.021350909
Caribbean,Bahamas,1982q2,0.02341947
Caribbean,Bahamas,1982q3,0.026675042
Caribbean,Bahamas,1982q4,0.011416325
Caribbean,Bahamas,1983q1,0.021611344
Caribbean,Bahamas,1983q2,0.016899718
Caribbean,Bahamas,1983q3,0.010602353
Caribbean,Bahamas,1983q4,0.008582307
Caribbean,Bahamas,1984q1,0.02501327
Caribbean,Bahamas,1984q2,0.024182731
Caribbean,Bahamas,1984q3,0.001426059
Caribbean,Bahamas,1984q4,0.028278073
Caribbean,Bahamas,1985q1,0.021013713
Caribbean,Bahamas,1985q2,0.023266124
Caribbean,Bahamas,1985q3,0.012154858
Caribbean,Bahamas,1985q4,0.020281037
Caribbean,Bahamas,1986q1,0.023780184
Caribbean,Bahamas,1986q2,0.028357685
Caribbean,Bahamas,1986q3,0.020062121
Caribbean,Bahamas,1986q4,0.03826011
Caribbean,Bahamas,1987q1,0.028152047
Caribbean,Bahamas,1987q2,0.014483809
Caribbean,Bahamas,1987q3,0.015508057
Caribbean,Bahamas,1987q4,0.019333767
Caribbean,Bahamas,1988q1,0.018002003
Caribbean,Bahamas,1988q2,0.010044744
Caribbean,Bahamas,1988q3,0.034706149
Caribbean,Bahamas,1988q4,0.023834433
Caribbean,Bahamas,1989q1,0.031455055
